,username,verified,description
358,BullsAdvocates,False,USF's official advocacy network - Bulls Advocates are alumni & friends of USF who help communicate and advocate for USF priorities to elected officials.
360,USFNews,False,The official news source from the University of South Florida Office of Communications and Marketing.
362,ErikKil05006065,False,Caller out of Bullshxt
365,KeyWestAuthor,False,"Historian, Cuban Revolution. Contributor, Havana Times & Cuba Business Report. Fidelista. Author, ""Blood of the Dragon Tree,"" Amazon.  #MAGA, Doge/Shiba Magnate"
366,Hulls_Env,False,"Hull’s performs environmental services including emergency spill response, site remediation, waste transportation & disposal and industrial cleaning"
368,stacymiddleton1,False,"lowly pleb. work&volunteer in my community of SF in Social Justice& Reentry. If it don’t makes sense, must make (somebody) dollars. now let’s get trump’s OUT✊🏽"
369,bolingerbolshie,False,#glazersout #russiaisaterroriststate
370,AppTrailerFish,False,"App Trailers, App Previews, Promo Videos, Product Demos | Beautiful videos for any project. Just send us a link - we do the rest!"
371,xfishnutzx,False,Reader Writer Thinker Spy 🇨🇦🇺🇸🇺🇦#BLM #StopAsianHate #Resistance #IStandWithTrudeau #BanAssaultWeapons 💉💉💉💉
372,Jjo0326,False,
374,Barbara12689822,False,
375,ymanisimmons,False,"Advocate for Mother Earth, Rights of ALL Living Beings, Social Justice and Equality. We are all one human family, let's try acting like it."
379,wolverine_fl,False,Love hockey and Michigan.🏒🍷🐶
380,Dinorah62314,False,"🌻Mother, educator, military spouse, democrat."
381,JdelornJac,False,
382,meme0923,False,"Mother and grandmother to 7 ,lost my daughter in 2018 to an overdose, missing her so much, life isn't fair sometimes.."
384,uhlmary1,False,"Retired educator, volunteer, community leader, compassionate, generous, pragmatic progressive, proud lifetime AAUW member. Say what I mean & mean what I say"
386,koko_fung,False,Spiritual Truths Seeker + Advocate
387,Maxinetheblack1,False,"Fierce Democrat 🌊🌊🌊
D.A.R. Air Force brat 🐩🐩
Artists🖌
🐝Just a woman on a journey...
No DMS
📢Voting is a right to all. Stop voter suppression!
🇺🇦"
394,mightyhudson,False,🌊 🌊 🌊 Downtown music film video photo dance art travel maven #resistance #BLM. #jailtrump #Bernie (still miss Bourdain)
396,bkbpbb,False,
398,StevijoPayne,False,"United States Navy 1961-1965. I am a high school dropout who finished high school post navy, started college at 29, graduated at 57. Sense of humor 27½ %."
399,RemovableHooks,False,"💙 🥂🛶🌮🎣 🕊⛵



cashapp:#Saviorskates"
400,RebaRulez,False,"😷 💉Vaccinated, animal lover and getting into good trouble. She/her  You may call me Reba or RR. #AdoptDontShop"
402,NOAACleanCoasts,True,"@NOAA's Office of Response and Restoration develops scientific solutions to keep the coasts clean from threats of oil, chemicals, and marine debris."
403,rapalje1625,False,💙💛 PEACE FOR UKRAINE  🌻
404,davyjoneslocr,False,"Independent Writer/Romance/Comical Short Stories/Artist/Enjoy Old Time Radio/Classic Movies



 Keeper of The Loc-R

https://t.co/2k1Ag9BWbv"
405,papadaca,False,just an account to talk shit.......
406,jeffrennerpnw,False,"Diver, Cyclist, Hiker, Meteorologist, Speaker focusing on Climate Change/Environmental Issues, Television Producer, Husband/Dad and Grandfather."
407,Seannewhouse5,False,"not all I post is what I endorse full or in part, it just depends, it can be just A msg i wanna convey. I don't ck my head at the door, I just do me, PERIOD!!!!"
410,riglynx,False,Official Twitter of Rig Lynx
411,realgjohnson5,False,Political Commentator and Progressive
414,chris_mctigue,False,
415,UnitedFan1991,False,
416,bigdanp_1991,False,#glazersout  manchester United fan 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🦁🦁🦁
417,phil9986,False,"#GlazersOut now before its too late 
don't let these parasites silence you. greed power control its pure evil what there doing too mufc."
421,MetroMinistries,False,"We care for at-risk and homeless families. Above all is the power of love to heal broken lives and build strong, caring communities. ⭐️⭐️⭐️⭐️4-Star Charity"
422,justine__burke,False,"VP Marketing at Metropolitan Ministries, Past President at AMA Tampa Bay, Leadership Tampa Bay 2020, Lover of Glitter✨"
423,StephannieDani3,False,Riska (real name) | 20 | 🏒🌹 | Matthews × Los Yotes 🎵🏜️ | mostly National Hockey vibes takes | There's no need to worry about
425,paulinegillan,False,MUFC Legacy Fan. A Broken Plane. A Broken Dream. A Broken Heart. A Broken Team. No Word Said. A Silent Vow. We Loved You Then. Love You Now. We Love You Forever
426,jamiear81248303,False,
427,LoweSulayman,False,sulayman from the Gambia..100℅ man utd.. GG man utd
428,MUFC_STEEZ,False,"Red Devil 🔴⚪️ | Manchester United fanatic 💫 Bringing you the latest news, opinions and experiences 💬 #MUFC | #GGMU | #ManchesterUnited"
429,VRoonaldo,False,Love taking about Sports and especially my beloved Manchester United.  For me the pride of England
430,Robinso11787548,False,"Glazersout,
Mufc,
loves coffee ☕,
traveller,
rider.
extremist?"
431,kristianj3d,False,"🔰#GlazersOut #NotAPennyMore🔰Don’t fund the Glazers, don’t buy merchandise, boycott sponsors etc."
432,AllettShane,False,"Big man utd fan, glazersout all the way, father of 4 wonderful children, from little island of Guernsey #mufc"
433,noleaks08,False,
434,the_Morrigan1,False,Mommom of 3 beautiful girls.  Floridian Dem in a red State - and it is getting redder by the day. Blocked by @AnthonySabatini. No DMs.  She/Her🌊
435,craig26315424,False,"Sense your humour.

#GlazersOut.

Nou Camp '99.

copy and paster....

don't like unannounced visits .

not a fan of face time."
436,topfanscorner,False,"All #NFL, #NBA, #MLB, #NHL fans are here. Join us and follow us on FB https://t.co/kV11WKZNPF !"
437,KAkonedi,False,just have fun with it
438,liam11,False,"MUFC, Gym, UFC, Food and Sleep."
439,1982ChrisCoyne,False,🇾🇪GlazersOut🚮 🇾🇪GlazersOut🚮
440,UtdIzzo,False,Man United
441,mattwest78,False,Man Utd & St Albans City FC till i die
442,Unitedologist,False,"United Through And Through
IG: @unitedologist
#ENDSARS
#PowerInUnity
#GlazersOut
🔰The Glazers & Ed Woodward are specialists in failure🔰"
446,uroisballs,False,"hit with the ugly spade. hard🚽

urology is balls 🎱🎱🍆

procrastination is my 2nd favorite -ation.

long suffering man utd supporter. 

rants bru, rants."
447,nirovLUHG,False,"hit with the ugly spade. hard.
urology is balls."
448,DanGreen777,False,"Manchester United Since 1987
#GG33"
449,Chivek3,False,
450,Glazerspissoff,False,We want glazers out we won’t stop till we remove the Leaches from Manchester
451,karlos4509,False,Big Manchester United fan from Ireland 🇮🇪
452,Fishing51599291,False,"dad of 3
🔰🔰🔰🔰 #Glazersout"
453,francislightni2,False,Boring person
454,Disappearer13,False,Man united
455,JoshimUddin76,False,
457,MOSIinMotion,False,MOSI in Motion brings fun STEAM programs to YOU!  Find us all over the Tampa Bay community.
460,XanBlack5,False,Executive Director for Tulsa Regional STEM Alliance
461,MarkProMancCito,False,"This year I will be  heavy thrash/Death & Doom, Rap, soul and Rock. Born/bred proud RED Manc \m/ MUFC4LIFE 😈"
462,GaryMur73873063,False,"Dad, grandad and lifelong socialist. Supported Manchester United since 1972. Counsellor. Glazers Out. Support the NHS to be free of profiteering."
463,KarlaHilton1,False,
464,anto_alp9,False,Big #MUFC fan from Bulgaria 🇧🇬 #GlazersOut
465,donn_peterdonn5,False,"Manchester United Supporter from Cape Town, South Africa"
466,danmufc1976,False,#glazersout
467,Adi37352979,False,Cradle to the grave UNITED
468,Jim77828940,False,
469,Rich_86_,False,
470,scarfburner,False,"i'm me, i do me and i chill"
471,jaredrunyonco,False,Residential Real Estate Agent - Family Man
472,JoeeLUHG,False,Was UTDLui | I occasionally do Graphic Design | #GlazersOut @joeconfidential
473,mpburmeister,False,A wandering minstrel I; a thing of shreds and patches.
475,NowandThenNews1,False,"Get the latest news and follow the coverage of breaking news, local news, national, politics, and more from the world's top trusted sources."
476,suutannews,False,"Suutan: What's Going On? #news #trends #viral
Facebook: https://t.co/zX2a9JTpw9"
477,SimpleMedia_,False,"Get the latest news and follow the coverage of Latest Updates, Global, Business, Economy, Stocks, Entertainment, Sport, and more from the top trusted sources."
478,TakeBackOurClub,False,Man Utd fan #GlazersOut
479,Bobmarley92286,False,"Jamaican born! Puerto Rican father, Jamaican mother! Rocket Scientist. Manchester United fanatic. Love and Unity! 🇯🇲 🇵🇷. @afspnational"
480,isawmatty,False,"Obedient is better than sack of rice.
Go get your PVC"
481,Cal88718107,False,
482,SallyMitch1,False,"loves Man United , Travel , Friends ,"
483,LeedingPaul,False,
484,ColmG1984,False,
485,MicahGerrell,False,
486,RuchitRajen14,False,"Man United, Classic rock, Metal and Video Games"
487,100_sandwiches,False,"Artist - Digital - Analog | Audiophile | Casual Gamer

Bumping to Mac 👑 24/7 🐐

@The__1958 #GlazersOut even when they're gone #Mufc #LUHG ⚽️👹💯"
488,ismailyassin24,False,"90+1’, 90+3’ One Love MUFC ❤️🤍🖤 #GlazersOut"
489,gypsyking65,False,United fan
490,tomboygr8,False,
491,Andr16616281,False,Manchester United💛💚 #Glazersout
492,CynicalchevUTD,False,#GlazersOut
493,BennySt44213499,False,"Working Professional, father and husband"
494,Marcus05237722,False,#GlazersOut all day every day
495,ErenGalvarino,False,Deep thinking who has an interest in everything. Basically just curious. | Man UTD Fan | Anime lover |#GlazersOUT
499,CosmoLarson,False,
500,chrisdier,False,2020 Louisiana Teacher of the Year & National Teacher of the Year Finalist | Author of “The 1868 St. Bernard Parish Massacre” | PhD Student | he/him/y'all
502,kwzanella,False,The sun never says to earth you owe me for shining on you all these years. Look what a love like that can do... It lights up the entire world.
510,loufreshwater,True,Journalist working on  DoD environmental contamination including MARINE LIFE from @UChicagoPress (2024) / rep @amylizbishop / alum @newmarkjschool
512,PWApn,False,The 1st Professional Community on the Web and Mobile Devices for Public Works & Infrastructure. Join Us!
513,StPetePolls,False,"Post dot News: https://t.co/qEhewUCBJQ
Mastodon: @StPetePolls@mastodon.world"
515,OOsal,False,"Vietnam Veteran, Retired Federal Agent, Ex International Policeman/Investigator for the United Nations in Kosovo. Longhorns, Cowboys, Spurs Fan, Democrat."
516,griffbos,False,"I retweet various tweets because I feel they are worth seeing/reading/hearing Proudly raised in New Hampshire,  registered as undeclared voter 🇺🇸  🇮🇪 🇺🇦"
517,ScottTavlin,False,Radio Host 🎙@hot1015 @k923 Motivational Speaker 🙏
520,ProtectHIsland,False,"We are concerned Harbour Island residents, 3000 strong!   Liberty Group's hotel proposal will damage the safety and infrastructure of our community."
521,abynorml,False,I no longer eat Republicans for breakfast--they're too TOXIC! #PROGRESS #resistance #indivisible
523,rondiferdinando,False,
526,ByJoshSolomon,False,Former @TB_times reporter. @MedillSchool grad. That mantra that all pizza is good pizza is patently false.
531,SoFlTrending,False,"South Florida Trending - Covering what's going on online here in Palm Beach, Broward, Miami-Dade & The Keys #southflorida #trending #news"
532,Genolexis,False,NEW SINGLES 'Gritty' and 'Teein Off' releases Friday Feb 3rd 2023 (2/3/23)
535,BrandonShuler,False,Single father of 3: Human #resister #impeachtrump #republicanforbiden (Tomorrow there will be more of us) #publiclands and #oceans advocate
536,rumor_cc,False,Rumors
539,KSBUSA,False,"KSB is the leading supplier for pumps, valves and related systems supported by the combined engineering, research and scientific capabilities for 140 years"
540,EmpoweringPumps,False,Information and CONNECTION HUB for the #pump and related equipment industries | Connect. Inform. Educate. #PumpTalk #EPIC2022
542,mylesbyrne,False,"They who would not sacrifice their own souls to save the whole world, are, as it seems to me, illogical in all their inferences, collectively. - CS Peirce"
543,RealDomFabiscus,False,I’m back #BoneFam. Suck a bag of fucks ! love ya !
544,BossZachariah,False,"He/him, Danish, certified Unus, 19 #mementomori 🖤🤍"
545,irGwyn,False,"UK. Russia, Ukraine, foreign affairs specialist. Cymru,  Londoner 🔱 🇪🇺 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇬🇧  русолог"
548,NYDailyNews,True,"NY's Hometown Paper 🍎 Breaking news, national, sports, politics, entertainment NYC & beyond / https://t.co/tfwD5LdIpa / About https://t.co/9B07JvP0dO ➡️ https://t.co/NCJJMDhvcf"
550,ricardo52479689,False,
551,benignodelvalle,False,pmc
552,zekte,False,Kita masih terlalu muda untuk sakit pinggang.
563,KsaintK9,False,
572,Jo42720287,False,
576,chfspin,False,
579,gvnzng,True,"My Future Self invented time travel in 2041, and contacted me. What kind of problems do you have? A Youtube? Take me back to 2005! https://t.co/zF3T04o02M"
581,SunnyRae123,False,"Resist the progressive globalism/tyranny! ❤️🇺🇸 Patriot, Love Jesus, Liberty and my family. Business owner. Save America! ❤️ my FREE state of FL! 🌴🍊"
589,SiweKubheka,False,"|| JHB, SA🇿🇦💜|| She/her💜/21/ || Only time I feel inspired is when I'm swervin' through my town . ~ @jackharlow💜///Aspiring Music Journalist💜 // @5sos"
594,name2yla,False,
595,bigcoveranch,False,"FO/PM

If your ever feeling generous : https://t.co/L9WezCdc43"
596,MalpicaIII,False,
599,WilliamBethel14,False,
602,FREEMONEYNEWS,False,
603,amarkari,False,
606,FloridaSpoiler,False,
607,k_wynter,False,"Over-Educated, Humanist Mother, Science & Facts Matter. Climate Change is Real. LGBTQIA Supporter  #LGBTQIA  #BlackLivesMatter #RESIST #MeToo #PlannedParenthood"
610,DvdMJhnsn,False,Marketing. Technology. Politics.
616,Maago153,False,
621,badgermom88,False,"What's so funny about peace, love and understanding?"
625,AlexanderKaty,False,"full time care giver, future pastry chef, labgeek sciencegeek weathergeek paracordist  #theresistance #resist #ImStillwithHer"
627,gregsbaker,False,"6-time James Beard Award-nominated chef turned food writer. Contributor for Food & Wine magazine, Tasting Table, and others."
628,DrTonyJones2,False,"Entrepreneur focused on water scarcity,
What does the data tells us?"
636,hallaert_marc,False,"Love my Country, and have a deep respect for our military personnel past and present. Will have no unity or cooperation with cheaters and corrupt politicians."
639,kevinfoti62,False,I'm Norma Jean Mortenson and JFK's son 100% DNA we won in court and we opened the JFK files and are making the last JFK Marilyn Monroe Movie's.
646,MNsureDoge,False,MN Deeeep State
648,seavoicenews,False,We love the ocean. Trying to protect it one story at a time.
